"","symbol","date","Ra","cum_ra"
"5073","DUK",2020-05-29,0.0232658583774019,0.0965315317649398
"5074","DUK",2020-06-30,-0.0670325554883677,0.0294989762765721
"5075","DUK",2020-07-31,0.0607083758586131,0.0902073521351852
"5076","DUK",2020-08-31,-0.040947542415718,0.0492598097194672
"5077","DUK",2020-09-30,0.102315165332607,0.151574975052075
"5078","DUK",2020-10-30,0.0400857027463641,0.191660677798439
"5079","DUK",2020-11-30,0.0160471188948097,0.207707796693248
"5080","DUK",2020-12-31,-0.0118714021387161,0.195836394554532
"5081","DUK",2021-01-29,0.0266491266369355,0.222485521191468
"5082","DUK",2021-02-26,-0.0799929850084256,0.142492536183042
"5083","DUK",2021-03-31,0.12781867430751,0.270311210490553
"5084","DUK",2021-04-30,0.0430953921396247,0.313406602630177
"5085","DUK",2021-05-28,0.00491286304876004,0.318319465678937
"5086","DUK",2021-06-30,-0.0149671355062437,0.303352330172693
"5087","DUK",2021-07-30,0.0647285333042227,0.368080863476916
"5088","DUK",2021-08-31,0.00495796959863481,0.373038833075551
"5089","DUK",2021-09-30,-0.0675521793981396,0.305486653677411
"5090","DUK",2021-10-29,0.0452915723363554,0.350778226013767
"5091","DUK",2021-11-30,-0.039738017829855,0.311040208183912
"5092","DUK",2021-12-30,0.0801979200004959,0.391238128184408
"5093","DVA",2019-01-31,0.0850570462014306,0.0850570462014306
"5094","DVA",2019-02-28,0.013718171856081,0.0987752180575117
"5095","DVA",2019-03-29,-0.0458699632383142,0.0529052548191975
"5096","DVA",2019-04-30,0.0174986366273966,0.0704038914465941
"5097","DVA",2019-05-31,-0.213975444823481,-0.143571553376887
"5098","DVA",2019-06-28,0.295716273409317,0.15214472003243
"5099","DVA",2019-07-31,0.0638108803345496,0.215955600366979
"5100","DVA",2019-08-30,-0.0581453486431194,0.15781025172386
"5101","DVA",2019-09-30,0.0124179707720058,0.170228222495866
"5102","DVA",2019-10-31,0.026809146661994,0.19703736915786
"5103","DVA",2019-11-29,0.224744017909352,0.421781387067212
"5104","DVA",2019-12-31,0.0454229084055835,0.467204295472796
"5105","DVA",2020-01-31,0.0645075844929706,0.531711879965766
"5106","DVA",2020-02-28,-0.0281707764553358,0.50354110351043
"5107","DVA",2020-03-31,-0.0200979765486482,0.483443126961782
"5108","DVA",2020-04-30,0.0387852232128643,0.522228350174646
"5109","DVA",2020-05-29,0.0246803816053567,0.546908731780003
"5110","DVA",2020-06-30,-0.022480237431821,0.524428494348182
"5111","DVA",2020-07-31,0.104245641954077,0.628674136302259
"5112","DVA",2020-08-31,-0.00720902857545525,0.621465107726804
"5113","DVA",2020-09-30,-0.0127939139512698,0.608671193775534
"5114","DVA",2020-10-30,0.00700523042603085,0.615676424201565
"5115","DVA",2020-11-30,0.273623165217391,0.889299589418956
"5116","DVA",2020-12-31,0.0687301241462017,0.958029713565158
"5117","DVA",2021-01-29,-0.000255528104675884,0.957774185460482
"5118","DVA",2021-02-26,-0.129845834629484,0.827928350830998
"5119","DVA",2021-03-31,0.0552237360782455,0.883152086909244
"5120","DVA",2021-04-30,0.081284237207504,0.964436324116748
"5121","DVA",2021-05-28,0.03037845216149,0.994814776278238
"5122","DVA",2021-06-30,0.00299825102023821,0.997813027298476
"5123","DVA",2021-07-30,-0.00149464419164669,0.996318383106829
"5124","DVA",2021-08-31,0.0874844407484408,1.08380282385527
"5125","DVA",2021-09-30,-0.110958182734322,0.972844641120948
"5126","DVA",2021-10-29,-0.111990398899185,0.860854242221764
"5127","DVA",2021-11-30,-0.0846570919150929,0.776197150306671
"5128","DVA",2021-12-30,0.198730148148148,0.974927298454819
"5129","DVN",2019-01-31,0.148212252765797,0.148212252765797
"5130","DVN",2019-02-28,0.107317144573736,0.255529397339533
"5131","DVN",2019-03-29,0.0723928052955121,0.327922202635045
"5132","DVN",2019-04-30,0.0183775515147693,0.346299754149815
"5133","DVN",2019-05-31,-0.217174711170264,0.129125042979551
"5134","DVN",2019-06-28,0.137563280149052,0.266688323128602
"5135","DVN",2019-07-31,-0.0532957667674451,0.213392556361157
"5136","DVN",2019-08-30,-0.185555599160021,0.0278369572011357
"5137","DVN",2019-09-30,0.0980914512136561,0.125928408414792
"5138","DVN",2019-10-31,-0.157107055524894,-0.0311786471101018
"5139","DVN",2019-11-29,0.0793882866054834,0.0482096394953816
"5140","DVN",2019-12-31,0.190963238381271,0.239172877876653
"5141","DVN",2020-01-31,-0.163650283377172,0.0755225944994806
"5142","DVN",2020-02-28,-0.252302001660284,-0.176779407160804
"5143","DVN",2020-03-31,-0.569904768879297,-0.746684176040101
"5144","DVN",2020-04-30,0.80463139648184,0.0579472204417398
"5145","DVN",2020-05-29,-0.133119573484257,-0.0751723530425173
"5146","DVN",2020-06-30,0.0585732768854423,-0.016599076157075
"5147","DVN",2020-07-31,-0.0749561030495465,-0.0915551792066215
"5148","DVN",2020-08-31,0.0582183395321179,-0.0333368396745036
"5149","DVN",2020-09-30,-0.118786451361577,-0.15212329103608
"5150","DVN",2020-10-30,-0.0560253765257788,-0.208148667561859
"5151","DVN",2020-11-30,0.56662928565796,0.358480618096101
"5152","DVN",2020-12-31,0.138061588488412,0.496542206584513
"5153","DVN",2021-01-29,0.0411131485561256,0.537655355140639
"5154","DVN",2021-02-26,0.308627078692112,0.84628243383275
"5155","DVN",2021-03-31,0.0268945658593458,0.873176999692096
"5156","DVN",2021-04-30,0.070022826059176,0.943199825751272
"5157","DVN",2021-05-28,0.136013689411391,1.07921351516266
"5158","DVN",2021-06-30,0.111884077473134,1.1910975926358
"5159","DVN",2021-07-30,-0.114765350455092,1.07633224218071
"5160","DVN",2021-08-31,0.143575709090855,1.21990795127156
"5161","DVN",2021-09-30,0.222751853000437,1.442659804272
"5162","DVN",2021-10-29,0.128696088201719,1.57135589247372
"5163","DVN",2021-11-30,0.0494013085524556,1.62075720102617
"5164","DVN",2021-12-30,0.0580687514755618,1.67882595250173
"5165","DXC",2019-01-31,0.176729655870855,0.176729655870855
"5166","DXC",2019-02-28,0.0271365523047964,0.203866208175651
"5167","DXC",2019-03-29,-0.0206462846289804,0.183219923546671
"5168","DXC",2019-04-30,0.0222359990254446,0.205455922572115
"5169","DXC",2019-05-31,-0.276848108979802,-0.0713921864076865
"5170","DXC",2019-06-28,0.165322638338383,0.0939304519306965
"5171","DXC",2019-07-31,0.0112421313166344,0.105172583247331
"5172","DXC",2019-08-30,-0.404339311129435,-0.299166727882104
"5173","DXC",2019-09-30,-0.106331391557484,-0.405498119439588
"5174","DXC",2019-10-31,-0.0620339458859773,-0.467532065325565
"5175","DXC",2019-11-29,0.349114678020993,-0.118417387304572
"5176","DXC",2019-12-31,0.012829144285649,-0.105588243018923
"5177","DXC",2020-01-31,-0.151902151664833,-0.257490394683755
"5178","DXC",2020-02-28,-0.243726440946725,-0.50121683563048
"5179","DXC",2020-03-31,-0.448037837957867,-0.949254673588347
"5180","DXC",2020-04-30,0.389271954022989,-0.559982719565358
"5181","DXC",2020-05-29,-0.216216172984896,-0.776198892550255
"5182","DXC",2020-06-30,0.161154116819141,-0.615044775731113
"5183","DXC",2020-07-31,0.0854545454545454,-0.529590230276568
"5184","DXC",2020-08-31,0.115577889447236,-0.414012340829332
"5185","DXC",2020-09-30,-0.106606606606607,-0.520618947435938
"5186","DXC",2020-10-30,0.0319327731092438,-0.488686174326694
"5187","DXC",2020-11-30,0.189467969598263,-0.299218204728432
"5188","DXC",2020-12-31,0.175262437243268,-0.123955767485164
"5189","DXC",2021-01-29,0.0951456699029127,-0.0288100975822513
"5190","DXC",2021-02-26,-0.105673826039935,-0.134483923622187
"5191","DXC",2021-03-31,0.239492515443795,0.105008591821609
"5192","DXC",2021-04-30,0.0527831094049902,0.157791701226599
"5193","DXC",2021-05-28,0.152233302947433,0.310025004174031
"5194","DXC",2021-06-30,0.0268987619672343,0.336923766141266
"5195","DXC",2021-07-30,0.0267077818877191,0.363631548028985
"5196","DXC",2021-08-31,-0.0815407453726862,0.282090802656299
"5197","DXC",2021-09-30,-0.0846949868002457,0.197395815856053
"5198","DXC",2021-10-29,-0.0309432005074917,0.166452615348561
"5199","DXC",2021-11-30,-0.079214000614062,0.0872386147344992
"5200","DXC",2021-12-30,0.0800266422140714,0.167265256948571
"5201","DXCM",2019-01-31,0.224431324882792,0.224431324882792
"5202","DXCM",2019-02-28,-0.0120541728710203,0.212377152011772
"5203","DXCM",2019-03-29,-0.14519486112108,0.0671822908906922
"5204","DXCM",2019-04-30,0.0165407220822837,0.0837230129729759
"5205","DXCM",2019-05-31,0.00189976046915019,0.0856227734421261
"5206","DXCM",2019-06-28,0.23528434508543,0.320907118527556
"5207","DXCM",2019-07-31,0.0469167124110172,0.367823830938573
"5208","DXCM",2019-08-30,0.0939631820988893,0.461787013037463
"5209","DXCM",2019-09-30,-0.130353685682653,0.33143332735481
"5210","DXCM",2019-10-31,0.033503081385605,0.364936408740415
"5211","DXCM",2019-11-29,0.473742155763948,0.838678564504363
"5212","DXCM",2019-12-31,-0.0377017823712426,0.800976782133121
"5213","DXCM",2020-01-31,0.100621722581664,0.901598504714784
"5214","DXCM",2020-02-28,0.146417445482866,1.04801595019765
"5215","DXCM",2020-03-31,-0.0243841014492753,1.02363184874838
"5216","DXCM",2020-04-30,0.244847279452473,1.26847912820085
"5217","DXCM",2020-05-29,0.128609732866,1.39708886106685
"5218","DXCM",2020-06-30,0.0716079307616286,1.46869679182848
"5219","DXCM",2020-07-31,0.0743463655519756,1.54304315738045
"5220","DXCM",2020-08-31,-0.0232584924781468,1.51978466490231
"5221","DXCM",2020-09-30,-0.0309818572108616,1.48880280769144
"5222","DXCM",2020-10-30,-0.224753223450407,1.26404958424104
"5223","DXCM",2020-11-30,0.000312923223465544,1.2643625074645
"5224","DXCM",2020-12-31,0.156531560473763,1.42089406793826
"5225","DXCM",2021-01-29,0.0138753867791841,1.43476945471745
"5226","DXCM",2021-02-26,0.061171112473339,1.49594056719079
"5227","DXCM",2021-03-31,-0.0965105937955654,1.39942997339522
"5228","DXCM",2021-04-30,0.07432035062432,1.47375032401954
"5229","DXCM",2021-05-28,-0.0432789216621824,1.43047140235736
"5230","DXCM",2021-06-30,0.15595977558852,1.58643117794588
"5231","DXCM",2021-07-30,0.207283391100703,1.79371456904658
"5232","DXCM",2021-08-31,0.026982940746322,1.82069750979291
"5233","DXCM",2021-09-30,0.0329417107911818,1.85363922058409
"5234","DXCM",2021-10-29,0.13961532793374,1.99325454851783
"5235","DXCM",2021-11-30,-0.0972705669912047,1.89598398152662
"5236","DXCM",2021-12-30,-0.0378251140988941,1.85815886742773
"5237","EA",2019-01-31,0.147691940239323,0.147691940239323
"5238","EA",2019-02-28,0.0383781312279605,0.186070071467284
"5239","EA",2019-03-29,0.0610774092242958,0.247147480691579
"5240","EA",2019-04-30,-0.0686803935541975,0.178467087137382
"5241","EA",2019-05-31,-0.0165874331600715,0.16187965397731
"5242","EA",2019-06-28,0.0878813747598306,0.249761028737141
"5243","EA",2019-07-31,-0.0865099666653955,0.163251062071746
"5244","EA",2019-08-30,0.0127567738259244,0.17600783589767
"5245","EA",2019-09-30,0.0441930025178003,0.22020083841547
"5246","EA",2019-10-31,-0.0145164389222029,0.205684399493267
"5247","EA",2019-11-29,0.0478216485940477,0.253506048087315
"5248","EA",2019-12-31,0.0643499440649131,0.317855992152228
"5249","EA",2020-01-31,0.00381351548051589,0.321669507632744
"5250","EA",2020-02-28,-0.0606930877335708,0.260976419899173
"5251","EA",2020-03-31,-0.0118377697965686,0.249138650102605
"5252","EA",2020-04-30,0.140660816224297,0.389799466326902
"5253","EA",2020-05-29,0.0754419640859509,0.465241430412853
"5254","EA",2020-06-30,0.074625765811823,0.539867196224676
"5255","EA",2020-07-31,0.0724725143353218,0.612339710559998
"5256","EA",2020-08-31,-0.0151816445717151,0.597158065988283
"5257","EA",2020-09-30,-0.0649600810876364,0.532197984900646
"5258","EA",2020-10-30,-0.0811286570342088,0.451069327866438
"5259","EA",2020-11-30,0.066093517539549,0.517162845405987
"5260","EA",2020-12-31,0.125568469163169,0.642731314569156
"5261","EA",2021-01-29,-0.002785706822239,0.639945607746917
"5262","EA",2021-02-26,-0.0644552755514688,0.575490332195448
"5263","EA",2021-03-31,0.0117028797508745,0.587193211946323
"5264","EA",2021-04-30,0.0495681044281548,0.636761316374477
"5265","EA",2021-05-28,0.00598235019400772,0.642743666568485
"5266","EA",2021-06-30,0.00749527873797917,0.650238945306464
"5267","EA",2021-07-30,0.000903822976613178,0.651142768283077
"5268","EA",2021-08-31,0.00988099000266174,0.661023758285739
"5269","EA",2021-09-30,-0.0203841899290612,0.640639568356678
"5270","EA",2021-10-29,-0.0140598181621471,0.626579750194531
"5271","EA",2021-11-30,-0.114295871752862,0.512283878441669
"5272","EA",2021-12-30,0.0838933087540099,0.596177187195679
"5273","EBAY",2019-01-31,0.16637774089973,0.16637774089973
"5274","EBAY",2019-02-28,0.108140193446315,0.274517934346045
"5275","EBAY",2019-03-29,-0.00026933334182011,0.274248601004225
"5276","EBAY",2019-04-30,0.0433497281318922,0.317598329136117
"5277","EBAY",2019-05-31,-0.0691644071388685,0.248433921997249
"5278","EBAY",2019-06-28,0.0993597990268686,0.347793721024117
"5279","EBAY",2019-07-31,0.0427850176592222,0.390578738683339
"5280","EBAY",2019-08-30,-0.0184596450037128,0.372119093679627
"5281","EBAY",2019-09-30,-0.0325140340619384,0.339605059617688
"5282","EBAY",2019-10-31,-0.0956904228361919,0.243914636781496
"5283","EBAY",2019-11-29,0.0116103328571013,0.255524969638598
"5284","EBAY",2019-12-31,0.0166104680358983,0.272135437674496
"5285","EBAY",2020-01-31,-0.0706178033163883,0.201517634358108
"5286","EBAY",2020-02-28,0.0369160765342145,0.238433710892322
"5287","EBAY",2020-03-31,-0.132217062656276,0.106216648236046
"5288","EBAY",2020-04-30,0.325016615289657,0.431233263525704
"5289","EBAY",2020-05-29,0.147510329418449,0.578743592944153
"5290","EBAY",2020-06-30,0.151734745019576,0.730478337963729
"5291","EBAY",2020-07-31,0.0539559325464567,0.784434270510186
"5292","EBAY",2020-08-31,-0.00611453261738393,0.778319737892802
"5293","EBAY",2020-09-30,-0.0489230249387294,0.729396712954072
"5294","EBAY",2020-10-30,-0.0857964721080073,0.643600240846065
"5295","EBAY",2020-11-30,0.0620964572201961,0.705696698066261
"5296","EBAY",2020-12-31,-0.00356919181879489,0.702127506247466
"5297","EBAY",2021-01-29,0.12457697201431,0.826704478261776
"5298","EBAY",2021-02-26,0.00157133636434614,0.828275814626122
"5299","EBAY",2021-03-31,0.0854307838099102,0.913706598436032
"5300","EBAY",2021-04-30,-0.0889941534757078,0.824712444960324
"5301","EBAY",2021-05-28,0.0945456017925363,0.919258046752861
"5302","EBAY",2021-06-30,0.153252352888045,1.07251039964091
"5303","EBAY",2021-07-30,-0.0284859590230716,1.04402444061783
"5304","EBAY",2021-08-31,0.127672271185312,1.17169671180315
"5305","EBAY",2021-09-30,-0.0921293458845144,1.07956736591863
"5306","EBAY",2021-10-29,0.101191572342584,1.18075893826122
"5307","EBAY",2021-11-30,-0.118449598473837,1.06230933978738
"5308","EBAY",2021-12-30,-0.0100800163160677,1.05222932347131
"5309","ECL",2019-01-31,0.0914301257826344,0.0914301257826344
"5310","ECL",2019-02-28,0.0679014211639628,0.159331546946597
"5311","ECL",2019-03-29,0.0479349472518489,0.207266494198446
"5312","ECL",2019-04-30,0.0427098692353298,0.249976363433776
"5313","ECL",2019-05-31,5.41834622638238e-05,0.25003054689604
"5314","ECL",2019-06-28,0.0750054533914419,0.325036000287482
"5315","ECL",2019-07-31,0.0217282145848801,0.346764214872362
"5316","ECL",2019-08-30,0.0227035680531613,0.369467782925523
"5317","ECL",2019-09-30,-0.0378601610063969,0.331607621919126
"5318","ECL",2019-10-31,-0.0301452139854829,0.301462407933643
"5319","ECL",2019-11-29,-0.0281148810703864,0.273347526863257
"5320","ECL",2019-12-31,0.0364828089857263,0.309830335848983
"5321","ECL",2020-01-31,0.0161664546484397,0.325996790497423
"5322","ECL",2020-02-28,-0.0798530813983481,0.246143709099075
"5323","ECL",2020-03-31,-0.134176754001539,0.111966955097535
"5324","ECL",2020-04-30,0.241737667522955,0.353704622620491
"5325","ECL",2020-05-29,0.0986046937345486,0.452309316355039
"5326","ECL",2020-06-30,-0.061956475502891,0.390352840852148
"5327","ECL",2020-07-31,-0.0596632747277694,0.330689566124379
"5328","ECL",2020-08-31,0.0534530352084368,0.384142601332816
"5329","ECL",2020-09-30,0.0163507412525949,0.400493342585411
"5330","ECL",2020-10-30,-0.0813150725907349,0.319178269994676
"5331","ECL",2020-11-30,0.210033132586698,0.529211402581374
"5332","ECL",2020-12-31,-0.0239458329015887,0.505265569679785
"5333","ECL",2021-01-29,-0.0547699809794886,0.450495588700297
"5334","ECL",2021-02-26,0.0237154250700784,0.474211013770375
"5335","ECL",2021-03-31,0.0247878879075849,0.49899890167796
"5336","ECL",2021-04-30,0.0469473408240413,0.545946242502001
"5337","ECL",2021-05-28,-0.0403355653324715,0.50561067716953
"5338","ECL",2021-06-30,-0.0402084640128376,0.465402213156692
"5339","ECL",2021-07-30,0.0721463553681883,0.537548568524881
"5340","ECL",2021-08-31,0.0205135142909019,0.558062082815782
"5341","ECL",2021-09-30,-0.0723095130835253,0.485752569732257
"5342","ECL",2021-10-29,0.0651903249545094,0.550942894686766
"5343","ECL",2021-11-30,-0.00337508185917579,0.547567812827591
"5344","ECL",2021-12-30,0.0589494075127439,0.606517220340335
"5345","ED",2019-01-31,0.033404416652328,0.033404416652328
"5346","ED",2019-02-28,0.0718597269181245,0.105264143570452
"5347","ED",2019-03-29,0.0286233069564836,0.133887450526936
"5348","ED",2019-04-30,0.0159182104735682,0.149805661000504
"5349","ED",2019-05-31,0.0103140259272536,0.160119686927758
"5350","ED",2019-06-28,0.0159908265875723,0.17611051351533
"5351","ED",2019-07-31,-0.0310219167962545,0.145088596719076
"5352","ED",2019-08-30,0.0553037701261605,0.200392366845236
"5353","ED",2019-09-30,0.0626545359243329,0.263046902769569
"5354","ED",2019-10-31,-0.0238170611775149,0.239229841592054
"5355","ED",2019-11-29,-0.0497603781615225,0.189469463430532
"5356","ED",2019-12-31,0.0412017617573333,0.230671225187865
"5357","ED",2020-01-31,0.0390183942503275,0.269689619438192
"5358","ED",2020-02-28,-0.154631285578369,0.115058333859823
"5359","ED",2020-03-31,-0.0104034189652551,0.104654914894568
"5360","ED",2020-04-30,0.0102563381159075,0.114911253010475
"5361","ED",2020-05-29,-0.037323803925842,0.0775874490846334
"5362","ED",2020-06-30,-0.0416999032091948,0.0358875458754386
"5363","ED",2020-07-31,0.0681218243784749,0.104009370253914
"5364","ED",2020-08-31,-0.0618111215313996,0.042198248722514
"5365","ED",2020-09-30,0.0905524484949649,0.132750697217479
"5366","ED",2020-10-30,0.00886871489839325,0.141619412115872
"5367","ED",2020-11-30,-0.0194693813157569,0.122150030800115
"5368","ED",2020-12-31,-0.0521969841680057,0.0699530466321096
"5369","ED",2021-01-29,-0.0206168887594868,0.0493361578726228
"5370","ED",2021-02-26,-0.0622507432329124,-0.0129145853602896
"5371","ED",2021-03-31,0.139375435833001,0.126460850472712
"5372","ED",2021-04-30,0.0348929596777876,0.161353810150499
"5373","ED",2021-05-28,0.00772360802297745,0.169077418173477
"5374","ED",2021-06-30,-0.0714654426439828,0.097611975529494
"5375","ED",2021-07-30,0.0285833183229014,0.126195293852395
"5376","ED",2021-08-31,0.0330045841377717,0.159199877990167
"5377","ED",2021-09-30,-0.0379059308301772,0.12129394715999
"5378","ED",2021-10-29,0.038710606596746,0.160004553756736
"5379","ED",2021-11-30,0.0399399294075493,0.199944483164285
"5380","ED",2021-12-30,0.0971148909854427,0.297059374149728
"5381","EFX",2019-01-31,0.150258001424418,0.150258001424418
"5382","EFX",2019-02-28,0.0232667854644728,0.173524786888891
"5383","EFX",2019-03-29,0.085995381294363,0.259520168183254
"5384","EFX",2019-04-30,0.0628691844892568,0.322389352672511
"5385","EFX",2019-05-31,-0.0370627145693991,0.285326638103111
"5386","EFX",2019-06-28,0.118610352805881,0.403936990908992
"5387","EFX",2019-07-31,0.0284680140097882,0.43240500491878
"5388","EFX",2019-08-30,0.0552658042729999,0.48767080919178
"5389","EFX",2019-09-30,-0.0390082798492215,0.448662529342559
"5390","EFX",2019-10-31,-0.0281509244573404,0.420511604885218
"5391","EFX",2019-11-29,0.0242877774492551,0.444799382334473
"5392","EFX",2019-12-31,0.00343724409518509,0.448236626429658
"5393","EFX",2020-01-31,0.0697974303079432,0.518034056737602
"5394","EFX",2020-02-28,-0.0524350488610178,0.465599007876584
"5395","EFX",2020-03-31,-0.156860213347842,0.308738794528742
"5396","EFX",2020-04-30,0.162829972171291,0.471568766700033
"5397","EFX",2020-05-29,0.108434529353557,0.58000329605359
"5398","EFX",2020-06-30,0.119302141124044,0.699305437177635
"5399","EFX",2020-07-31,-0.0542240399307268,0.645081397246908
"5400","EFX",2020-08-31,0.037665694818243,0.682747092065151
"5401","EFX",2020-09-30,-0.0675700593504885,0.615177032714662
"5402","EFX",2020-10-30,-0.129381803138216,0.485795229576447
"5403","EFX",2020-11-30,0.224597927029964,0.71039315660641
"5404","EFX",2020-12-31,0.155422525158048,0.865815681764458
"5405","EFX",2021-01-29,-0.0815702050476043,0.784245476716854
"5406","EFX",2021-02-26,-0.0839798739328206,0.700265602784033
"5407","EFX",2021-03-31,0.118915302692477,0.819180905476511
"5408","EFX",2021-04-30,0.265555104993324,1.08473601046983
"5409","EFX",2021-05-28,0.0270349107813965,1.11177092125123
"5410","EFX",2021-06-30,0.0190180202568986,1.13078894150813
"5411","EFX",2021-07-30,0.0880548540769568,1.21884379558509
"5412","EFX",2021-08-31,0.0447429438759048,1.26358673946099
"5413","EFX",2021-09-30,-0.0678906349839686,1.19569610447702
"5414","EFX",2021-10-29,0.0947438571629748,1.29043996164
"5415","EFX",2021-11-30,0.00579261764805605,1.29623257928805
"5416","EFX",2021-12-30,0.0462588841612368,1.34249146344929
"5417","EIX",2019-01-31,0.00387656247434953,0.00387656247434953
"5418","EIX",2019-02-28,0.0512550598899684,0.0551316223643179
"5419","EIX",2019-03-29,0.0439241098915257,0.0990557322558436
"5420","EIX",2019-04-30,0.0298773528083589,0.128933085064203
"5421","EIX",2019-05-31,-0.0689980769067174,0.0599350081574851
"5422","EIX",2019-06-28,0.13542198604079,0.195356994198275
"5423","EIX",2019-07-31,0.115876002609695,0.311232996807969
"5424","EIX",2019-08-30,-0.0304536029882342,0.280779393819735
"5425","EIX",2019-09-30,0.0520322808048643,0.332811674624599
"5426","EIX",2019-10-31,-0.166003797861873,0.166807876762726
"5427","EIX",2019-11-29,0.0985692402926923,0.265377117055418
"5428","EIX",2019-12-31,0.100652349897479,0.366029466952898
"5429","EIX",2020-01-31,0.0151175191053723,0.38114698605827
"5430","EIX",2020-02-28,-0.122273127028392,0.258873859029878
"5431","EIX",2020-03-31,-0.175043946296331,0.0838299127335475
"5432","EIX",2020-04-30,0.0715457930393193,0.155375705772867
"5433","EIX",2020-05-29,-0.0102197229635491,0.145155982809318
"5434","EIX",2020-06-30,-0.0653932251630521,0.0797627576462655
"5435","EIX",2020-07-31,0.0369987586571028,0.116761516303368
"5436","EIX",2020-08-31,-0.0573020277240978,0.0594594885792705
"5437","EIX",2020-09-30,-0.0191905412749457,0.0402689473043248
"5438","EIX",2020-10-30,0.10228169877155,0.142550646075875
"5439","EIX",2020-11-30,0.0949321817607445,0.23748282783662
"5440","EIX",2020-12-31,0.0348279597853371,0.272310787621957
"5441","EIX",2021-01-29,-0.0741802194677808,0.198130568154176
"5442","EIX",2021-02-26,-0.0716987356750114,0.126431832479165
"5443","EIX",2021-03-31,0.0974284906462242,0.223860323125389
"5444","EIX",2021-04-30,0.0145052107062356,0.238365533831625
"5445","EIX",2021-05-28,-0.0602187878485679,0.178146745983057
"5446","EIX",2021-06-30,0.0349024804337557,0.213049226416812
"5447","EIX",2021-07-30,-0.0465031877359965,0.166546038680816
"5448","EIX",2021-08-31,0.0612843843133848,0.227830422994201
"5449","EIX",2021-09-30,-0.0297127643705111,0.198117658623689
"5450","EIX",2021-10-29,0.134487131497095,0.332604790120784
"5451","EIX",2021-11-30,0.0373430515321957,0.36994784165298
"5452","EIX",2021-12-30,0.0467043680527781,0.416652209705758
"5453","EL",2019-01-31,0.0339548665012566,0.0339548665012566
"5454","EL",2019-02-28,0.153588675365997,0.187543541867254
"5455","EL",2019-03-29,0.054861748966013,0.242405290833267
"5456","EL",2019-04-30,0.0378133436299783,0.280218634463245
"5457","EL",2019-05-31,-0.0602805710602573,0.219938063402988
"5458","EL",2019-06-28,0.137117379766771,0.357055443169759
"5459","EL",2019-07-31,0.00589806656479475,0.362953509734554
"5460","EL",2019-08-30,0.0772094431772872,0.440162952911841
"5461","EL",2019-09-30,0.00484879545275163,0.445011748364593
"5462","EL",2019-10-31,-0.0637344472241902,0.381277301140402
"5463","EL",2019-11-29,0.0519744883808466,0.433251789521249
"5464","EL",2019-12-31,0.0566324722694946,0.489884261790744
"5465","EL",2020-01-31,-0.0550981400090269,0.434786121781717
"5466","EL",2020-02-28,-0.0568416494302942,0.377944472351423
"5467","EL",2020-03-31,-0.132135276067563,0.245809196283859
"5468","EL",2020-04-30,0.107066833434168,0.352876029718027
"5469","EL",2020-05-29,0.119444416720034,0.472320446438061
"5470","EL",2020-06-30,-0.0445131481480205,0.427807298290041
"5471","EL",2020-07-31,0.0469578256024079,0.474765123892449
"5472","EL",2020-08-31,0.124900711418657,0.599665835311106
"5473","EL",2020-09-30,-0.0156505022080003,0.584015333103106
"5474","EL",2020-10-30,0.00646049711275842,0.590475830215864
"5475","EL",2020-11-30,0.119219946010021,0.709695776225885
"5476","EL",2020-12-31,0.0850724636270905,0.794768239852976
"5477","EL",2021-01-29,-0.110973310095202,0.683794929757774
"5478","EL",2021-02-26,0.210123314138659,0.893918243896432
"5479","EL",2021-03-31,0.0174560438131499,0.911374287709582
"5480","EL",2021-04-30,0.0789066816113637,0.990280969320946
"5481","EL",2021-05-28,-0.0215038231451069,0.968777146175839
"5482","EL",2021-06-30,0.0377136688092066,1.00649081498505
"5483","EL",2021-07-30,0.0495158747897722,1.05600668977482
"5484","EL",2021-08-31,0.0215388385231519,1.07754552829797
"5485","EL",2021-09-30,-0.119122440182234,0.958423088115736
"5486","EL",2021-10-29,0.0813523266334788,1.03977541474921
"5487","EL",2021-11-30,0.0257052826081268,1.06548069735734
"5488","EL",2021-12-30,0.106212532996943,1.17169323035428
"5489","EMN",2019-01-31,0.103023766754842,0.103023766754842
"5490","EMN",2019-02-28,0.0256757360480679,0.12869950280291
"5491","EMN",2019-03-29,-0.0753523978364223,0.0533471049664878
"5492","EMN",2019-04-30,0.0395357369775411,0.0928828419440288
"5493","EMN",2019-05-31,-0.176977556391783,-0.0840947144477544
"5494","EMN",2019-06-28,0.208961984065649,0.124867269617895
"5495","EMN",2019-07-31,-0.0318643435010748,0.0930029261168202
"5496","EMN",2019-08-30,-0.132448505286683,-0.0394455791698624
"5497","EMN",2019-09-30,0.138873579167883,0.0994279999980207
"5498","EMN",2019-10-31,0.029933525260373,0.129361525258394
"5499","EMN",2019-11-29,0.0306420067869633,0.160003532045357
"5500","EMN",2019-12-31,0.0197746075753906,0.179778139620748
"5501","EMN",2020-01-31,-0.100807315564354,0.0789708240563934
"5502","EMN",2020-02-28,-0.136944221236052,-0.0579733971796585
"5503","EMN",2020-03-31,-0.230753386543963,-0.288726783723622
"5504","EMN",2020-04-30,0.299055300786812,0.0103285170631904
"5505","EMN",2020-05-29,0.125103300372094,0.135431817435284
"5506","EMN",2020-06-30,0.0331638664478735,0.168595683883157
"5507","EMN",2020-07-31,0.0716537242494131,0.240249408132571
